2025-10-18 01:32:00.834 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: automatic | {'decision_type': 'automatic', 'use_file': False, 'token_count': 142, 'row_count': 10, 'reason': 'Below threshold (142 tokens < 1,000 token threshold)', 'threshold': 1000, 'suggested_filename': 'output_2025-10-18_083200.csv'}
2025-10-19 21:01:48.304 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: automatic | {'decision_type': 'automatic', 'use_file': True, 'token_count': 6402, 'row_count': 200, 'reason': 'Exceeds token threshold (6,402 tokens > 1,000 token threshold)', 'threshold': 1000, 'suggested_filename': 'output_2025-10-20_040148.csv'}
2025-10-19 21:01:48.308 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: automatic | {'decision_type': 'automatic', 'use_file': False, 'token_count': 7, 'row_count': 1, 'reason': 'Below threshold (7 tokens < 1,000 token threshold)', 'threshold': 1000, 'suggested_filename': 'output_2025-10-20_040148.csv'}
2025-10-19 21:01:48.309 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: automatic | {'decision_type': 'automatic', 'use_file': False, 'token_count': 12, 'row_count': 2, 'reason': 'Below threshold (12 tokens < 1,000 token threshold)', 'threshold': 1000, 'suggested_filename': 'output_2025-10-20_040148.json'}
2025-10-19 21:01:48.310 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: automatic | {'decision_type': 'automatic', 'use_file': False, 'token_count': 7, 'row_count': 1, 'reason': 'Below threshold (7 tokens < 1,000 token threshold)', 'threshold': 1000, 'suggested_filename': 'stocks_2025-10-20_040148.csv'}
2025-10-19 21:01:48.311 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: automatic | {'decision_type': 'automatic', 'use_file': True, 'token_count': 702, 'row_count': 50, 'reason': 'Exceeds token threshold (702 tokens > 500 token threshold)', 'threshold': 500, 'suggested_filename': 'output_2025-10-20_040148.csv'}
2025-10-19 21:01:48.313 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: automatic | {'decision_type': 'automatic', 'use_file': True, 'token_count': 61, 'row_count': 10, 'reason': 'Exceeds token threshold (61 tokens > 10 token threshold)', 'threshold': 10, 'suggested_filename': 'output_2025-10-20_040148.csv'}
2025-10-19 21:01:48.321 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: automatic | {'decision_type': 'automatic', 'use_file': True, 'token_count': 18002, 'row_count': 1000, 'reason': 'Exceeds token threshold (18,002 tokens > 1,000 token threshold)', 'threshold': 1000, 'suggested_filename': 'output_2025-10-20_040148.csv'}
2025-10-19 21:01:48.416 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: automatic | {'decision_type': 'automatic', 'use_file': True, 'token_count': 509002, 'row_count': 10000, 'reason': 'Exceeds token threshold (509,002 tokens > 1,000 token threshold)', 'threshold': 1000, 'suggested_filename': 'output_2025-10-20_040148.csv'}
2025-10-19 21:01:48.428 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: automatic | {'decision_type': 'automatic', 'use_file': True, 'token_count': 5000, 'row_count': 1000, 'reason': 'Test reason', 'extra_field': 'value'}
2025-10-19 21:01:48.428 | INFO     | src.integration.logging_config:log_file_operation:261 | File write: /tmp/test.csv | {'operation': 'write', 'filepath': '/tmp/test.csv', 'success': True, 'size_bytes': 1024, 'duration_ms': 50.5, 'format': 'csv'}
2025-10-19 21:01:48.428 | WARNING  | src.integration.logging_config:log_security_event:308 | [SECURITY] test_event: Test security message | {'event_type': 'test_event', 'severity': 'warning', 'path': '/tmp/test.csv', 'user': 'test_user'}
2025-10-19 21:01:48.428 | WARNING  | src.integration.logging_config:log_security_event:308 | [SECURITY] test: Test | {'event_type': 'test', 'severity': 'warning'}
2025-10-19 21:46:33.739 | INFO     | lambda_function:lambda_handler:54 | Incoming request: POST /mcp | {}
2025-10-19 21:46:33.739 | INFO     | lambda_function:lambda_handler:55 | Headers: {'Content-Type': 'application/json', 'Accept': 'application/json, text/event-stream', 'Authorization': 'Bearer demo'} | {}
2025-10-19 21:46:33.739 | INFO     | lambda_function:lambda_handler:56 | Query parameters: None | {}
2025-10-19 21:46:33.740 | INFO     | lambda_function:lambda_handler:57 | Body: {"jsonrpc": "2.0", "id": 1, "method": "initialize", "params": {"protocolVersion": "2025-03-26", "capabilities": {"tools": {}, "resources": {}, "prompts": {}}, "clientInfo": {"name": "mcp-test-client", "version": "1.0.0"}}} | {}
2025-10-19 21:46:33.740 | INFO     | src.utils:parse_and_log_mcp_analytics:236 | MCP_ANALYTICS: method=initialize, api_key=demo, platform=no_user_agent, tool_name=unknown, arguments={} | {}
2025-10-19 21:46:33.740 | INFO     | lambda_function:create_mcp_handler_for_categories:39 | Registering all tools | {}
2025-10-19 21:46:33.748 | INFO     | lambda_function:lambda_handler:54 | Incoming request: POST /mcp | {}
2025-10-19 21:46:33.748 | INFO     | lambda_function:lambda_handler:55 | Headers: {'Content-Type': 'application/json', 'Accept': 'application/json, text/event-stream', 'Authorization': 'Bearer demo'} | {}
2025-10-19 21:46:33.748 | INFO     | lambda_function:lambda_handler:56 | Query parameters: None | {}
2025-10-19 21:46:33.748 | INFO     | lambda_function:lambda_handler:57 | Body: {"jsonrpc": "2.0", "id": 2, "method": "tools/list"} | {}
2025-10-19 21:46:33.748 | INFO     | src.utils:parse_and_log_mcp_analytics:236 | MCP_ANALYTICS: method=tools/list, api_key=demo, platform=no_user_agent, tool_name=unknown, arguments={} | {}
2025-10-19 21:46:33.749 | INFO     | lambda_function:create_mcp_handler_for_categories:39 | Registering all tools | {}
2025-10-19 21:46:33.752 | INFO     | lambda_function:lambda_handler:54 | Incoming request: POST /mcp | {}
2025-10-19 21:46:33.752 | INFO     | lambda_function:lambda_handler:55 | Headers: {'Content-Type': 'application/json', 'Accept': 'application/json, text/event-stream', 'Authorization': 'Bearer demo'} | {}
2025-10-19 21:46:33.752 | INFO     | lambda_function:lambda_handler:56 | Query parameters: None | {}
2025-10-19 21:46:33.752 | INFO     | lambda_function:lambda_handler:57 | Body: {"jsonrpc": "2.0", "id": 3, "method": "tools/list"} | {}
2025-10-19 21:46:33.752 | INFO     | src.utils:parse_and_log_mcp_analytics:236 | MCP_ANALYTICS: method=tools/list, api_key=demo, platform=no_user_agent, tool_name=unknown, arguments={} | {}
2025-10-19 21:46:33.752 | INFO     | lambda_function:create_mcp_handler_for_categories:39 | Registering all tools | {}
2025-10-19 21:46:33.756 | INFO     | lambda_function:lambda_handler:54 | Incoming request: POST /mcp | {}
2025-10-19 21:46:33.756 | INFO     | lambda_function:lambda_handler:55 | Headers: {'Content-Type': 'application/json', 'Accept': 'application/json, text/event-stream', 'Authorization': 'Bearer demo'} | {}
2025-10-19 21:46:33.756 | INFO     | lambda_function:lambda_handler:56 | Query parameters: None | {}
2025-10-19 21:46:33.756 | INFO     | lambda_function:lambda_handler:57 | Body: {"jsonrpc": "2.0", "id": 4, "method": "tools/call", "params": {"name": "ADD_TWO_NUMBERS", "arguments": {"a": 5, "b": 3}}} | {}
2025-10-19 21:46:33.756 | INFO     | src.utils:parse_and_log_mcp_analytics:236 | MCP_ANALYTICS: method=tools/call, api_key=demo, platform=no_user_agent, tool_name=ADD_TWO_NUMBERS, arguments={"a": 5, "b": 3} | {}
2025-10-19 21:46:33.756 | INFO     | lambda_function:create_mcp_handler_for_categories:39 | Registering all tools | {}
2025-10-19 21:46:58.164 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: automatic | {'decision_type': 'automatic', 'use_file': False, 'token_count': 142, 'row_count': 10, 'reason': 'Below threshold (142 tokens < 1,000 token threshold)', 'threshold': 1000, 'suggested_filename': 'output_2025-10-20_044658.csv'}
2025-10-19 21:46:58.167 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: automatic | {'decision_type': 'automatic', 'use_file': True, 'token_count': 6402, 'row_count': 200, 'reason': 'Exceeds token threshold (6,402 tokens > 1,000 token threshold)', 'threshold': 1000, 'suggested_filename': 'output_2025-10-20_044658.csv'}
2025-10-19 21:46:58.171 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: forced_inline | {'decision_type': 'forced_inline', 'use_file': False, 'token_count': 6402, 'row_count': 200, 'reason': 'Forced to inline output by override', 'threshold': 1000, 'suggested_filename': 'output_2025-10-20_044658.csv'}
2025-10-19 21:46:58.172 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: forced_file | {'decision_type': 'forced_file', 'use_file': True, 'token_count': 142, 'row_count': 10, 'reason': 'Forced to file output by override', 'threshold': 1000, 'suggested_filename': 'output_2025-10-20_044658.csv'}
2025-10-19 21:46:58.176 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: automatic | {'decision_type': 'automatic', 'use_file': True, 'token_count': 6402, 'row_count': 200, 'reason': 'Exceeds token threshold (6,402 tokens > 1,000 token threshold)', 'threshold': 1000, 'suggested_filename': 'data_2025-10-20_044658.csv'}
2025-10-19 21:46:58.180 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: automatic | {'decision_type': 'automatic', 'use_file': True, 'token_count': 6402, 'row_count': 200, 'reason': 'Exceeds token threshold (6,402 tokens > 1,000 token threshold)', 'threshold': 1000, 'suggested_filename': 'output_2025-10-20_044658.csv'}
2025-10-19 21:46:58.184 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: automatic | {'decision_type': 'automatic', 'use_file': True, 'token_count': 6402, 'row_count': 200, 'reason': 'Exceeds token threshold (6,402 tokens > 1,000 token threshold)', 'threshold': 1000, 'suggested_filename': 'output_2025-10-20_044658.json'}
2025-10-19 21:46:58.189 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: automatic | {'decision_type': 'automatic', 'use_file': True, 'token_count': 6402, 'row_count': 200, 'reason': 'Exceeds token threshold (6,402 tokens > 1,000 token threshold)', 'threshold': 1000, 'suggested_filename': 'output_2025-10-20_044658.csv.gz'}
2025-10-19 21:46:58.193 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: automatic | {'decision_type': 'automatic', 'use_file': True, 'token_count': 6402, 'row_count': 200, 'reason': 'Exceeds token threshold (6,402 tokens > 1,000 token threshold)', 'threshold': 1000, 'suggested_filename': 'output_2025-10-20_044658.csv'}
2025-10-19 21:46:58.197 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: automatic | {'decision_type': 'automatic', 'use_file': True, 'token_count': 6402, 'row_count': 200, 'reason': 'Exceeds token threshold (6,402 tokens > 1,000 token threshold)', 'threshold': 1000, 'suggested_filename': 'output_2025-10-20_044658.csv'}
2025-10-19 21:46:58.201 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: automatic | {'decision_type': 'automatic', 'use_file': False, 'token_count': 7, 'row_count': 1, 'reason': 'Below threshold (7 tokens < 1,000 token threshold)', 'threshold': 1000, 'suggested_filename': 'output_2025-10-20_044658.csv'}
2025-10-19 21:46:58.201 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: automatic | {'decision_type': 'automatic', 'use_file': False, 'token_count': 12, 'row_count': 2, 'reason': 'Below threshold (12 tokens < 1,000 token threshold)', 'threshold': 1000, 'suggested_filename': 'output_2025-10-20_044658.json'}
2025-10-19 21:46:58.202 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: automatic | {'decision_type': 'automatic', 'use_file': False, 'token_count': 7, 'row_count': 1, 'reason': 'Below threshold (7 tokens < 1,000 token threshold)', 'threshold': 1000, 'suggested_filename': 'stocks_2025-10-20_044658.csv'}
2025-10-19 21:46:58.203 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: automatic | {'decision_type': 'automatic', 'use_file': True, 'token_count': 702, 'row_count': 50, 'reason': 'Exceeds token threshold (702 tokens > 500 token threshold)', 'threshold': 500, 'suggested_filename': 'output_2025-10-20_044658.csv'}
2025-10-19 21:46:58.205 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: automatic | {'decision_type': 'automatic', 'use_file': True, 'token_count': 61, 'row_count': 10, 'reason': 'Exceeds token threshold (61 tokens > 10 token threshold)', 'threshold': 10, 'suggested_filename': 'output_2025-10-20_044658.csv'}
2025-10-19 21:46:58.213 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: automatic | {'decision_type': 'automatic', 'use_file': True, 'token_count': 18002, 'row_count': 1000, 'reason': 'Exceeds token threshold (18,002 tokens > 1,000 token threshold)', 'threshold': 1000, 'suggested_filename': 'output_2025-10-20_044658.csv'}
2025-10-19 21:46:58.310 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: automatic | {'decision_type': 'automatic', 'use_file': True, 'token_count': 509002, 'row_count': 10000, 'reason': 'Exceeds token threshold (509,002 tokens > 1,000 token threshold)', 'threshold': 1000, 'suggested_filename': 'output_2025-10-20_044658.csv'}
2025-10-19 21:46:58.319 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: automatic | {'decision_type': 'automatic', 'use_file': True, 'token_count': 5000, 'row_count': 1000, 'reason': 'Test reason', 'extra_field': 'value'}
2025-10-19 21:46:58.319 | INFO     | src.integration.logging_config:log_file_operation:261 | File write: /tmp/test.csv | {'operation': 'write', 'filepath': '/tmp/test.csv', 'success': True, 'size_bytes': 1024, 'duration_ms': 50.5, 'format': 'csv'}
2025-10-19 21:46:58.320 | WARNING  | src.integration.logging_config:log_security_event:308 | [SECURITY] test_event: Test security message | {'event_type': 'test_event', 'severity': 'warning', 'path': '/tmp/test.csv', 'user': 'test_user'}
2025-10-19 21:46:58.320 | WARNING  | src.integration.logging_config:log_security_event:308 | [SECURITY] test: Test | {'event_type': 'test', 'severity': 'warning'}
2025-10-19 21:48:24.441 | INFO     | lambda_function:lambda_handler:54 | Incoming request: POST /mcp | {}
2025-10-19 21:48:24.442 | INFO     | lambda_function:lambda_handler:55 | Headers: {'Content-Type': 'application/json', 'Accept': 'application/json, text/event-stream', 'Authorization': 'Bearer demo'} | {}
2025-10-19 21:48:24.442 | INFO     | lambda_function:lambda_handler:56 | Query parameters: None | {}
2025-10-19 21:48:24.443 | INFO     | lambda_function:lambda_handler:57 | Body: {"jsonrpc": "2.0", "id": 1, "method": "initialize", "params": {"protocolVersion": "2025-03-26", "capabilities": {"tools": {}, "resources": {}, "prompts": {}}, "clientInfo": {"name": "mcp-test-client", "version": "1.0.0"}}} | {}
2025-10-19 21:48:24.443 | INFO     | src.utils:parse_and_log_mcp_analytics:236 | MCP_ANALYTICS: method=initialize, api_key=demo, platform=no_user_agent, tool_name=unknown, arguments={} | {}
2025-10-19 21:48:24.443 | INFO     | lambda_function:create_mcp_handler_for_categories:39 | Registering all tools | {}
2025-10-19 21:48:24.449 | INFO     | lambda_function:lambda_handler:54 | Incoming request: POST /mcp | {}
2025-10-19 21:48:24.449 | INFO     | lambda_function:lambda_handler:55 | Headers: {'Content-Type': 'application/json', 'Accept': 'application/json, text/event-stream', 'Authorization': 'Bearer demo'} | {}
2025-10-19 21:48:24.449 | INFO     | lambda_function:lambda_handler:56 | Query parameters: None | {}
2025-10-19 21:48:24.449 | INFO     | lambda_function:lambda_handler:57 | Body: {"jsonrpc": "2.0", "id": 2, "method": "tools/list"} | {}
2025-10-19 21:48:24.449 | INFO     | src.utils:parse_and_log_mcp_analytics:236 | MCP_ANALYTICS: method=tools/list, api_key=demo, platform=no_user_agent, tool_name=unknown, arguments={} | {}
2025-10-19 21:48:24.449 | INFO     | lambda_function:create_mcp_handler_for_categories:39 | Registering all tools | {}
2025-10-19 21:48:24.453 | INFO     | lambda_function:lambda_handler:54 | Incoming request: POST /mcp | {}
2025-10-19 21:48:24.453 | INFO     | lambda_function:lambda_handler:55 | Headers: {'Content-Type': 'application/json', 'Accept': 'application/json, text/event-stream', 'Authorization': 'Bearer demo'} | {}
2025-10-19 21:48:24.453 | INFO     | lambda_function:lambda_handler:56 | Query parameters: None | {}
2025-10-19 21:48:24.453 | INFO     | lambda_function:lambda_handler:57 | Body: {"jsonrpc": "2.0", "id": 3, "method": "tools/list"} | {}
2025-10-19 21:48:24.453 | INFO     | src.utils:parse_and_log_mcp_analytics:236 | MCP_ANALYTICS: method=tools/list, api_key=demo, platform=no_user_agent, tool_name=unknown, arguments={} | {}
2025-10-19 21:48:24.453 | INFO     | lambda_function:create_mcp_handler_for_categories:39 | Registering all tools | {}
2025-10-19 21:48:24.458 | INFO     | lambda_function:lambda_handler:54 | Incoming request: POST /mcp | {}
2025-10-19 21:48:24.459 | INFO     | lambda_function:lambda_handler:55 | Headers: {'Content-Type': 'application/json', 'Accept': 'application/json, text/event-stream', 'Authorization': 'Bearer demo'} | {}
2025-10-19 21:48:24.459 | INFO     | lambda_function:lambda_handler:56 | Query parameters: None | {}
2025-10-19 21:48:24.459 | INFO     | lambda_function:lambda_handler:57 | Body: {"jsonrpc": "2.0", "id": 4, "method": "tools/call", "params": {"name": "ADD_TWO_NUMBERS", "arguments": {"a": 5, "b": 3}}} | {}
2025-10-19 21:48:24.459 | INFO     | src.utils:parse_and_log_mcp_analytics:236 | MCP_ANALYTICS: method=tools/call, api_key=demo, platform=no_user_agent, tool_name=ADD_TWO_NUMBERS, arguments={"a": 5, "b": 3} | {}
2025-10-19 21:48:24.459 | INFO     | lambda_function:create_mcp_handler_for_categories:39 | Registering all tools | {}
2025-10-19 21:48:50.672 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: automatic | {'decision_type': 'automatic', 'use_file': False, 'token_count': 142, 'row_count': 10, 'reason': 'Below threshold (142 tokens < 1,000 token threshold)', 'threshold': 1000, 'suggested_filename': 'output_2025-10-20_044850.csv'}
2025-10-19 21:48:50.675 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: automatic | {'decision_type': 'automatic', 'use_file': True, 'token_count': 6402, 'row_count': 200, 'reason': 'Exceeds token threshold (6,402 tokens > 1,000 token threshold)', 'threshold': 1000, 'suggested_filename': 'output_2025-10-20_044850.csv'}
2025-10-19 21:48:50.680 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: forced_inline | {'decision_type': 'forced_inline', 'use_file': False, 'token_count': 6402, 'row_count': 200, 'reason': 'Forced to inline output by override', 'threshold': 1000, 'suggested_filename': 'output_2025-10-20_044850.csv'}
2025-10-19 21:48:50.681 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: forced_file | {'decision_type': 'forced_file', 'use_file': True, 'token_count': 142, 'row_count': 10, 'reason': 'Forced to file output by override', 'threshold': 1000, 'suggested_filename': 'output_2025-10-20_044850.csv'}
2025-10-19 21:48:50.685 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: automatic | {'decision_type': 'automatic', 'use_file': True, 'token_count': 6402, 'row_count': 200, 'reason': 'Exceeds token threshold (6,402 tokens > 1,000 token threshold)', 'threshold': 1000, 'suggested_filename': 'data_2025-10-20_044850.csv'}
2025-10-19 21:48:50.689 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: automatic | {'decision_type': 'automatic', 'use_file': True, 'token_count': 6402, 'row_count': 200, 'reason': 'Exceeds token threshold (6,402 tokens > 1,000 token threshold)', 'threshold': 1000, 'suggested_filename': 'output_2025-10-20_044850.csv'}
2025-10-19 21:48:50.693 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: automatic | {'decision_type': 'automatic', 'use_file': True, 'token_count': 6402, 'row_count': 200, 'reason': 'Exceeds token threshold (6,402 tokens > 1,000 token threshold)', 'threshold': 1000, 'suggested_filename': 'output_2025-10-20_044850.json'}
2025-10-19 21:48:50.696 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: automatic | {'decision_type': 'automatic', 'use_file': True, 'token_count': 6402, 'row_count': 200, 'reason': 'Exceeds token threshold (6,402 tokens > 1,000 token threshold)', 'threshold': 1000, 'suggested_filename': 'output_2025-10-20_044850.csv.gz'}
2025-10-19 21:48:50.700 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: automatic | {'decision_type': 'automatic', 'use_file': True, 'token_count': 6402, 'row_count': 200, 'reason': 'Exceeds token threshold (6,402 tokens > 1,000 token threshold)', 'threshold': 1000, 'suggested_filename': 'output_2025-10-20_044850.csv'}
2025-10-19 21:48:50.704 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: automatic | {'decision_type': 'automatic', 'use_file': True, 'token_count': 6402, 'row_count': 200, 'reason': 'Exceeds token threshold (6,402 tokens > 1,000 token threshold)', 'threshold': 1000, 'suggested_filename': 'output_2025-10-20_044850.csv'}
2025-10-19 21:48:50.707 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: automatic | {'decision_type': 'automatic', 'use_file': False, 'token_count': 7, 'row_count': 1, 'reason': 'Below threshold (7 tokens < 1,000 token threshold)', 'threshold': 1000, 'suggested_filename': 'output_2025-10-20_044850.csv'}
2025-10-19 21:48:50.708 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: automatic | {'decision_type': 'automatic', 'use_file': False, 'token_count': 12, 'row_count': 2, 'reason': 'Below threshold (12 tokens < 1,000 token threshold)', 'threshold': 1000, 'suggested_filename': 'output_2025-10-20_044850.json'}
2025-10-19 21:48:50.708 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: automatic | {'decision_type': 'automatic', 'use_file': False, 'token_count': 7, 'row_count': 1, 'reason': 'Below threshold (7 tokens < 1,000 token threshold)', 'threshold': 1000, 'suggested_filename': 'stocks_2025-10-20_044850.csv'}
2025-10-19 21:48:50.709 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: automatic | {'decision_type': 'automatic', 'use_file': True, 'token_count': 702, 'row_count': 50, 'reason': 'Exceeds token threshold (702 tokens > 500 token threshold)', 'threshold': 500, 'suggested_filename': 'output_2025-10-20_044850.csv'}
2025-10-19 21:48:50.711 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: automatic | {'decision_type': 'automatic', 'use_file': True, 'token_count': 61, 'row_count': 10, 'reason': 'Exceeds token threshold (61 tokens > 10 token threshold)', 'threshold': 10, 'suggested_filename': 'output_2025-10-20_044850.csv'}
2025-10-19 21:48:50.719 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: automatic | {'decision_type': 'automatic', 'use_file': True, 'token_count': 18002, 'row_count': 1000, 'reason': 'Exceeds token threshold (18,002 tokens > 1,000 token threshold)', 'threshold': 1000, 'suggested_filename': 'output_2025-10-20_044850.csv'}
2025-10-19 21:48:50.813 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: automatic | {'decision_type': 'automatic', 'use_file': True, 'token_count': 509002, 'row_count': 10000, 'reason': 'Exceeds token threshold (509,002 tokens > 1,000 token threshold)', 'threshold': 1000, 'suggested_filename': 'output_2025-10-20_044850.csv'}
2025-10-19 21:48:50.823 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: automatic | {'decision_type': 'automatic', 'use_file': True, 'token_count': 5000, 'row_count': 1000, 'reason': 'Test reason', 'extra_field': 'value'}
2025-10-19 21:48:50.824 | INFO     | src.integration.logging_config:log_file_operation:261 | File write: /tmp/test.csv | {'operation': 'write', 'filepath': '/tmp/test.csv', 'success': True, 'size_bytes': 1024, 'duration_ms': 50.5, 'format': 'csv'}
2025-10-19 21:48:50.824 | WARNING  | src.integration.logging_config:log_security_event:308 | [SECURITY] test_event: Test security message | {'event_type': 'test_event', 'severity': 'warning', 'path': '/tmp/test.csv', 'user': 'test_user'}
2025-10-19 21:48:50.824 | WARNING  | src.integration.logging_config:log_security_event:308 | [SECURITY] test: Test | {'event_type': 'test', 'severity': 'warning'}
2025-10-19 21:51:32.524 | INFO     | lambda_function:lambda_handler:54 | Incoming request: POST /mcp | {}
2025-10-19 21:51:32.524 | INFO     | lambda_function:lambda_handler:55 | Headers: {'Content-Type': 'application/json', 'Accept': 'application/json, text/event-stream', 'Authorization': 'Bearer demo'} | {}
2025-10-19 21:51:32.524 | INFO     | lambda_function:lambda_handler:56 | Query parameters: None | {}
2025-10-19 21:51:32.524 | INFO     | lambda_function:lambda_handler:57 | Body: {"jsonrpc": "2.0", "id": 1, "method": "initialize", "params": {"protocolVersion": "2025-03-26", "capabilities": {"tools": {}, "resources": {}, "prompts": {}}, "clientInfo": {"name": "mcp-test-client", "version": "1.0.0"}}} | {}
2025-10-19 21:51:32.524 | INFO     | src.utils:parse_and_log_mcp_analytics:236 | MCP_ANALYTICS: method=initialize, api_key=demo, platform=no_user_agent, tool_name=unknown, arguments={} | {}
2025-10-19 21:51:32.524 | INFO     | lambda_function:create_mcp_handler_for_categories:39 | Registering all tools | {}
2025-10-19 21:51:32.530 | INFO     | lambda_function:lambda_handler:54 | Incoming request: POST /mcp | {}
2025-10-19 21:51:32.530 | INFO     | lambda_function:lambda_handler:55 | Headers: {'Content-Type': 'application/json', 'Accept': 'application/json, text/event-stream', 'Authorization': 'Bearer demo'} | {}
2025-10-19 21:51:32.530 | INFO     | lambda_function:lambda_handler:56 | Query parameters: None | {}
2025-10-19 21:51:32.530 | INFO     | lambda_function:lambda_handler:57 | Body: {"jsonrpc": "2.0", "id": 2, "method": "tools/list"} | {}
2025-10-19 21:51:32.530 | INFO     | src.utils:parse_and_log_mcp_analytics:236 | MCP_ANALYTICS: method=tools/list, api_key=demo, platform=no_user_agent, tool_name=unknown, arguments={} | {}
2025-10-19 21:51:32.530 | INFO     | lambda_function:create_mcp_handler_for_categories:39 | Registering all tools | {}
2025-10-19 21:51:32.534 | INFO     | lambda_function:lambda_handler:54 | Incoming request: POST /mcp | {}
2025-10-19 21:51:32.534 | INFO     | lambda_function:lambda_handler:55 | Headers: {'Content-Type': 'application/json', 'Accept': 'application/json, text/event-stream', 'Authorization': 'Bearer demo'} | {}
2025-10-19 21:51:32.534 | INFO     | lambda_function:lambda_handler:56 | Query parameters: None | {}
2025-10-19 21:51:32.534 | INFO     | lambda_function:lambda_handler:57 | Body: {"jsonrpc": "2.0", "id": 3, "method": "tools/list"} | {}
2025-10-19 21:51:32.534 | INFO     | src.utils:parse_and_log_mcp_analytics:236 | MCP_ANALYTICS: method=tools/list, api_key=demo, platform=no_user_agent, tool_name=unknown, arguments={} | {}
2025-10-19 21:51:32.534 | INFO     | lambda_function:create_mcp_handler_for_categories:39 | Registering all tools | {}
2025-10-19 21:51:32.537 | INFO     | lambda_function:lambda_handler:54 | Incoming request: POST /mcp | {}
2025-10-19 21:51:32.537 | INFO     | lambda_function:lambda_handler:55 | Headers: {'Content-Type': 'application/json', 'Accept': 'application/json, text/event-stream', 'Authorization': 'Bearer demo'} | {}
2025-10-19 21:51:32.538 | INFO     | lambda_function:lambda_handler:56 | Query parameters: None | {}
2025-10-19 21:51:32.538 | INFO     | lambda_function:lambda_handler:57 | Body: {"jsonrpc": "2.0", "id": 4, "method": "tools/call", "params": {"name": "ADD_TWO_NUMBERS", "arguments": {"a": 5, "b": 3}}} | {}
2025-10-19 21:51:32.538 | INFO     | src.utils:parse_and_log_mcp_analytics:236 | MCP_ANALYTICS: method=tools/call, api_key=demo, platform=no_user_agent, tool_name=ADD_TWO_NUMBERS, arguments={"a": 5, "b": 3} | {}
2025-10-19 21:51:32.538 | INFO     | lambda_function:create_mcp_handler_for_categories:39 | Registering all tools | {}
2025-10-19 21:51:57.205 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: automatic | {'decision_type': 'automatic', 'use_file': False, 'token_count': 142, 'row_count': 10, 'reason': 'Below threshold (142 tokens < 1,000 token threshold)', 'threshold': 1000, 'suggested_filename': 'output_2025-10-20_045157.csv'}
2025-10-19 21:51:57.207 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: automatic | {'decision_type': 'automatic', 'use_file': True, 'token_count': 6402, 'row_count': 200, 'reason': 'Exceeds token threshold (6,402 tokens > 1,000 token threshold)', 'threshold': 1000, 'suggested_filename': 'output_2025-10-20_045157.csv'}
